6,2,2,"['the', 'world', 'mind', 'is', 'a', 'record', 'that', 'orbits', 'its', 'knotted']"
6,2,3,"['the', 'braided', 'motions', 'of', ""mind's""]"
6,3,0,"['the', 'poem', 'an', 'indefinite', 'location', 'the', 'world', 'mind', 'is', 'a', 'record', 'that', 'orbits', 'its', 'knotted']"
6,4,0,"['the', 'poem', 'an', 'indefinite', 'knot', 'threaded', 'in', 'a', 'continuous', 'curve', 'of', ""mind's""]"
6,5,0,"['the', 'poem', 'an', 'indefinite', 'knot', 'threaded', 'in', 'a', 'continuous', 'curve', 'of', ""mind's"", 'space', 'motions', 'time', 'threads', 'curved', 'as', 'thoughts', 'recording', 'the', 'mind', 'writing']"
6,5,1,"['the', 'poem', 'an', 'indefinite', 'knot', 'threaded', 'in', 'a', 'continuous', 'curve', 'of', ""mind's"", 'space', 'writing']"
6,6,0,"['the', 'poem', 'an', 'indefinite', 'knot', 'threaded', 'in', 'a', 'continuous', 'curve', 'through', 'space', 'writing']"
6,7,0,"['the', 'poem', 'an', 'indefinite', 'knot', 'threaded', 'in', 'a', 'knot', 'is', 'a', 'continuous', 'curve', 'through', 'space', 'writing']"
6,7,1,"['the', 'poem', 'an', 'indefinite', 'knot', 'threaded', 'in', 'a', 'continuous', 'curve', 'through', 'space', 'writing']"
6,7,2,"['the', 'poem', 'an', 'indefinite', 'knot', 'threaded', 'in', 'a', 'record', 'that', 'orbits', 'its', 'knotted']"
6,8,0,"['the', 'poem', 'an', 'indefinite', 'knot', 'threaded', 'in', 'a', 'continuous', 'curve', 'through', 'space', 'writing']"
6,9,0,"['the', 'poem', 'an', 'indefinite', 'knot', 'is', 'a', 'continuous', 'curve', 'through', 'space', 'writing']"
6,9,1,"['the', 'poem', 'an', 'indefinite', 'knot']"
7,0,0,"['computes', 'qubits', 'its', 'knotted']"
7,1,0,"['computes', 'qubits', 'its', 'world', 'lines', 'the', 'braided', 'motions', 'time', 'threads', 'curved', 'as', 'thoughts', 'recording', 'the', 'mind', 'writing']"
7,1,1,"['computes', 'qubits', 'its', 'world', 'lines', 'the', 'braided', 'motions', 'knotting', 'intricate', 'paths', 'like', 'strands', 'of', 'dna']"
7,2,0,"['computes', 'qubits', 'its', 'world', 'lines', 'our', 'thoughts', 'become']"
7,2,1,"['computes', 'qubits', 'its', 'world', 'mind', 'is', 'a', 'record', 'that', 'orbits', 'its', 'knotted']"
7,3,0,"['computes', 'qubits', 'its', 'world', 'lines', 'our', 'thoughts', 'become']"
7,4,0,"['computes', 'qubits', 'its', 'world', 'lines', 'the', 'braided', 'motions', 'of', 'dna']"
7,4,1,"['computes', 'qubits', 'its', 'world', 'lines', 'the', 'braided', 'motions', 'of', 'a', 'knot', 'is', 'a', 'continuous', 'curve', 'through', 'space', 'writing']"
7,4,2,"['computes', 'qubits', 'its', 'world', 'lines', 'the', 'braided', 'motions', 'of', 'particles', 'traveling', 'as', 'their', 'orbits', 'in', 'spacetime', 'knot']"
7,4,3,"['computes', 'qubits', 'its', 'world', 'lines', 'the', 'braided', 'motions', 'of', 'indefinite', 'location', 'the', 'world', 'mind', 'is', 'a', 'record', 'that', 'orbits', 'its', 'knotted']"
7,4,4,"['computes', 'qubits', 'its', 'world', 'lines', 'the', 'braided', 'motions', 'of', ""mind's""]"
7,5,0,"['computes', 'qubits', 'its', 'world', 'lines', 'the', 'mind', 'writing']"
7,5,1,"['computes', 'qubits', 'its', 'world', 'lines', 'the', 'mind', 'of', 'a', 'knot', 'is', 'a', 'continuous', 'curve', 'through', 'space', 'writing']"
7,5,2,"['computes', 'qubits', 'its', 'world', 'lines', 'the', 'world', 'mind', 'is', 'a', 'record', 'that', 'orbits', 'its', 'knotted']"
7,5,3,"['computes', 'qubits', 'its', 'world', 'lines', 'the', 'poem', 'an', 'indefinite', 'knot', 'threaded', 'in', 'a', 'continuous', 'curve', 'of', ""mind's""]"
7,6,0,"['computes', 'qubits', 'its', 'world', 'lines', 'the', 'braided', 'motions', 'of', ""mind's""]"
