16,1,3,space,13,14,25
16,3,1,space,36,46,48
16,0,4,as,0,3,12
16,4,0,as,49,53,59
16,2,6,of,26,33,35
16,6,2,of,74,84,86
16,5,7,its,60,71,73
16,7,5,its,87,89,97
17,1,0,as,13,19,25
17,0,1,as,0,3,12
17,2,3,of,26,33,35
17,3,2,of,36,38,48
17,4,5,orbits,49,55,59
17,5,4,orbits,60,70,73
17,6,7,of,74,84,86
17,7,6,of,87,95,97
18,1,0,as,13,19,25
18,0,1,as,0,3,12
18,2,3,of,26,33,35
18,3,2,of,36,38,48
18,4,5,orbits,49,55,59
18,5,4,orbits,60,70,73
18,6,7,of,74,84,86
18,7,6,of,87,95,97
19,1,4,as,13,19,25
19,4,1,as,49,53,59
19,0,5,world,0,7,12
19,5,0,world,60,64,73
19,2,3,of,26,33,35
19,3,2,of,36,38,48
19,6,7,of,74,84,86
19,7,6,of,87,95,97
20,2,3,of,26,33,35
20,3,2,of,36,38,48
20,0,1,thoughts,0,10,12
20,1,0,thoughts,13,20,25
20,4,5,orbits,49,55,59
20,5,4,orbits,60,70,73
20,6,7,of,74,84,86
20,7,6,of,87,95,97
21,2,4,of,26,33,35
21,4,2,of,49,50,59
21,0,1,thoughts,0,10,12
21,1,0,thoughts,13,20,25
21,3,5,a,36,39,48
21,5,3,a,60,67,73
21,6,7,of,74,84,86
21,7,6,of,87,95,97
22,2,6,of,26,33,35
22,6,2,of,74,84,86
22,0,1,thoughts,0,10,12
22,1,0,thoughts,13,20,25
22,3,4,of,36,38,48
22,4,3,of,49,50,59
22,5,7,its,60,71,73
22,7,5,its,87,89,97
23,2,7,of,26,33,35
23,7,2,of,87,95,97
23,0,1,thoughts,0,10,12
23,1,0,thoughts,13,20,25
23,3,4,of,36,38,48
23,4,3,of,49,50,59
23,5,6,indefinite,60,61,73
23,6,5,indefinite,74,77,86
24,2,1,motions,26,27,35
24,1,2,motions,13,15,25
24,0,4,as,0,3,12
24,4,0,as,49,53,59
24,3,5,a,36,39,48
24,5,3,a,60,67,73
24,6,7,of,74,84,86
24,7,6,of,87,95,97
25,2,7,motions,26,27,35
25,7,2,motions,87,94,97
25,0,1,thoughts,0,10,12
25,1,0,thoughts,13,20,25
25,3,4,of,36,38,48
25,4,3,of,49,50,59
25,5,6,indefinite,60,61,73
25,6,5,indefinite,74,77,86
26,3,5,a,36,39,48
26,5,3,a,60,67,73
26,0,1,thoughts,0,10,12
26,1,0,thoughts,13,20,25
26,2,4,of,26,33,35
26,4,2,of,49,50,59
26,6,7,of,74,84,86
26,7,6,of,87,95,97
27,3,6,a,36,39,48
27,6,3,a,74,81,86
27,0,1,thoughts,0,10,12
27,1,0,thoughts,13,20,25
27,2,4,of,26,33,35
27,4,2,of,49,50,59
27,5,7,its,60,71,73
27,7,5,its,87,89,97
28,3,5,a,36,39,48
28,5,3,a,60,67,73
28,0,1,thoughts,0,10,12
28,1,0,thoughts,13,20,25
28,2,4,of,26,33,35
28,4,2,of,49,50,59
28,6,7,of,74,84,86
28,7,6,of,87,95,97
29,3,6,a,36,39,48
29,6,3,a,74,81,86
29,0,1,thoughts,0,10,12
29,1,0,thoughts,13,20,25
29,2,4,of,26,33,35
29,4,2,of,49,50,59
29,5,7,its,60,71,73
29,7,5,its,87,89,97
30,3,6,curve,36,44,48
30,6,3,curve,74,83,86
30,0,1,thoughts,0,10,12
30,1,0,thoughts,13,20,25
30,2,4,of,26,33,35
30,4,2,of,49,50,59
30,5,7,its,60,71,73
30,7,5,its,87,89,97
31,3,6,continuous,36,43,48
31,6,3,continuous,74,82,86
31,0,1,thoughts,0,10,12
31,1,0,thoughts,13,20,25
31,2,4,of,26,33,35
31,4,2,of,49,50,59
31,5,7,its,60,71,73
31,7,5,its,87,89,97
32,3,5,is,36,41,48
32,5,3,is,60,66,73
32,0,1,thoughts,0,10,12
32,1,0,thoughts,13,20,25
32,2,4,of,26,33,35
32,4,2,of,49,50,59
32,6,7,of,74,84,86
32,7,6,of,87,95,97
33,3,1,writing,36,47,48
33,1,3,writing,13,24,25
33,0,4,as,0,3,12
33,4,0,as,49,53,59
33,2,6,of,26,33,35
33,6,2,of,74,84,86
33,5,7,its,60,71,73
33,7,5,its,87,89,97
34,3,2,of,36,38,48
34,2,3,of,26,33,35
34,0,1,thoughts,0,10,12
34,1,0,thoughts,13,20,25
34,4,5,orbits,49,55,59
34,5,4,orbits,60,70,73
34,6,7,of,74,84,86
34,7,6,of,87,95,97
35,3,4,of,36,38,48
35,4,3,of,49,50,59
35,0,1,thoughts,0,10,12
35,1,0,thoughts,13,20,25
35,2,6,of,26,33,35
35,6,2,of,74,84,86
35,5,7,its,60,71,73
35,7,5,its,87,89,97
36,3,6,of,36,38,48
36,6,3,of,74,84,86
36,0,1,thoughts,0,10,12
36,1,0,thoughts,13,20,25
36,2,4,of,26,33,35
36,4,2,of,49,50,59
36,5,7,its,60,71,73
36,7,5,its,87,89,97
37,3,7,of,36,38,48
37,7,3,of,87,95,97
37,0,1,thoughts,0,10,12
37,1,0,thoughts,13,20,25
37,2,4,of,26,33,35
37,4,2,of,49,50,59
37,5,6,indefinite,60,61,73
37,6,5,indefinite,74,77,86
38,3,4,knot,36,40,48
38,4,3,knot,49,58,59
38,0,1,thoughts,0,10,12
38,1,0,thoughts,13,20,25
38,2,6,of,26,33,35
38,6,2,of,74,84,86
38,5,7,its,60,71,73
38,7,5,its,87,89,97
39,3,6,knot,36,40,48
39,6,3,knot,74,78,86
39,0,1,thoughts,0,10,12
39,1,0,thoughts,13,20,25
39,2,4,of,26,33,35
39,4,2,of,49,50,59
39,5,7,its,60,71,73
39,7,5,its,87,89,97
40,3,1,space,36,46,48
40,1,3,space,13,14,25
40,0,4,as,0,3,12
40,4,0,as,49,53,59
40,2,6,of,26,33,35
40,6,2,of,74,84,86
40,5,7,its,60,71,73
40,7,5,its,87,89,97
41,3,1,mind,36,37,48
41,1,3,mind,13,23,25
41,0,4,as,0,3,12
41,4,0,as,49,53,59
41,2,6,of,26,33,35
41,6,2,of,74,84,86
41,5,7,its,60,71,73
41,7,5,its,87,89,97
42,3,5,mind,36,37,48
42,5,3,mind,60,65,73
42,0,1,thoughts,0,10,12
42,1,0,thoughts,13,20,25
42,2,4,of,26,33,35
42,4,2,of,49,50,59
42,6,7,of,74,84,86
42,7,6,of,87,95,97
43,4,6,in,49,56,59
43,6,4,in,74,80,86
43,0,1,thoughts,0,10,12
43,1,0,thoughts,13,20,25
43,2,3,of,26,33,35
43,3,2,of,36,38,48
43,5,7,its,60,71,73
43,7,5,its,87,89,97
44,4,3,knot,49,58,59
44,3,4,knot,36,40,48
44,0,1,thoughts,0,10,12
44,1,0,thoughts,13,20,25
44,2,6,of,26,33,35
44,6,2,of,74,84,86
44,5,7,its,60,71,73
44,7,5,its,87,89,97
45,4,6,knot,49,58,59
45,6,4,knot,74,78,86
45,0,1,thoughts,0,10,12
45,1,0,thoughts,13,20,25
45,2,3,of,26,33,35
45,3,2,of,36,38,48
45,5,7,its,60,71,73
45,7,5,its,87,89,97
46,4,2,of,49,50,59
46,2,4,of,26,33,35
46,0,1,thoughts,0,10,12
46,1,0,thoughts,13,20,25
46,3,5,a,36,39,48
46,5,3,a,60,67,73
46,6,7,of,74,84,86
46,7,6,of,87,95,97
47,4,3,of,49,50,59
47,3,4,of,36,38,48
47,0,1,thoughts,0,10,12
47,1,0,thoughts,13,20,25
47,2,6,of,26,33,35
47,6,2,of,74,84,86
47,5,7,its,60,71,73
47,7,5,its,87,89,97
48,4,6,of,49,50,59
48,6,4,of,74,84,86
48,0,1,thoughts,0,10,12
48,1,0,thoughts,13,20,25
48,2,3,of,26,33,35
48,3,2,of,36,38,48
48,5,7,its,60,71,73
48,7,5,its,87,89,97
49,4,7,of,49,50,59
49,7,4,of,87,95,97
49,0,1,thoughts,0,10,12
49,1,0,thoughts,13,20,25
49,2,3,of,26,33,35
49,3,2,of,36,38,48
49,5,6,indefinite,60,61,73
49,6,5,indefinite,74,77,86
50,4,5,orbits,49,55,59
50,5,4,orbits,60,70,73
50,0,1,thoughts,0,10,12
50,1,0,thoughts,13,20,25
50,2,3,of,26,33,35
50,3,2,of,36,38,48
50,6,7,of,74,84,86
50,7,6,of,87,95,97
51,4,0,as,49,53,59
51,0,4,as,0,3,12
51,1,2,motions,13,15,25
51,2,1,motions,26,27,35
51,3,5,a,36,39,48
51,5,3,a,60,67,73
51,6,7,of,74,84,86
51,7,6,of,87,95,97
52,4,0,as,49,53,59
52,0,4,as,0,3,12
52,1,2,motions,13,15,25
52,2,1,motions,26,27,35
52,3,5,a,36,39,48
52,5,3,a,60,67,73
52,6,7,of,74,84,86
52,7,6,of,87,95,97
53,4,1,as,49,53,59
53,1,4,as,13,19,25
53,0,5,world,0,7,12
53,5,0,world,60,64,73
53,2,3,of,26,33,35
53,3,2,of,36,38,48
53,6,7,of,74,84,86
53,7,6,of,87,95,97
54,5,4,orbits,60,70,73
54,4,5,orbits,49,55,59
54,0,1,thoughts,0,10,12
54,1,0,thoughts,13,20,25
54,2,3,of,26,33,35
54,3,2,of,36,38,48
54,6,7,of,74,84,86
54,7,6,of,87,95,97
55,5,6,indefinite,60,61,73
55,6,5,indefinite,74,77,86
55,0,1,thoughts,0,10,12
55,1,0,thoughts,13,20,25
55,2,3,of,26,33,35
55,3,2,of,36,38,48
55,4,7,of,49,50,59
55,7,4,of,87,95,97
56,5,3,is,60,66,73
56,3,5,is,36,41,48
56,0,1,thoughts,0,10,12
56,1,0,thoughts,13,20,25
56,2,4,of,26,33,35
56,4,2,of,49,50,59
56,6,7,of,74,84,86
56,7,6,of,87,95,97
57,5,3,a,60,67,73
57,3,5,a,36,39,48
57,0,1,thoughts,0,10,12
57,1,0,thoughts,13,20,25
57,2,4,of,26,33,35
57,4,2,of,49,50,59
57,6,7,of,74,84,86
57,7,6,of,87,95,97
58,5,3,a,60,67,73
58,3,5,a,36,39,48
58,0,1,thoughts,0,10,12
58,1,0,thoughts,13,20,25
58,2,4,of,26,33,35
58,4,2,of,49,50,59
58,6,7,of,74,84,86
58,7,6,of,87,95,97
59,5,6,a,60,67,73
59,6,5,a,74,81,86
59,0,1,thoughts,0,10,12
59,1,0,thoughts,13,20,25
59,2,3,of,26,33,35
59,3,2,of,36,38,48
59,4,7,of,49,50,59
59,7,4,of,87,95,97
60,5,7,its,60,71,73
60,7,5,its,87,89,97
60,0,1,thoughts,0,10,12
60,1,0,thoughts,13,20,25
60,2,3,of,26,33,35
60,3,2,of,36,38,48
60,4,6,in,49,56,59
60,6,4,in,74,80,86
61,5,0,world,60,64,73
61,0,5,world,0,7,12
61,1,2,motions,13,15,25
61,2,1,motions,26,27,35
61,3,4,of,36,38,48
61,4,3,of,49,50,59
61,6,7,of,74,84,86
61,7,6,of,87,95,97
62,5,7,world,60,64,73
62,7,5,world,87,90,97
62,0,1,thoughts,0,10,12
62,1,0,thoughts,13,20,25
62,2,3,of,26,33,35
62,3,2,of,36,38,48
62,4,6,in,49,56,59
62,6,4,in,74,80,86
63,5,1,the,60,63,73
63,1,5,the,13,22,25
63,0,4,as,0,3,12
63,4,0,as,49,53,59
63,2,3,of,26,33,35
63,3,2,of,36,38,48
63,6,7,of,74,84,86
63,7,6,of,87,95,97
64,5,7,the,60,63,73
64,7,5,the,87,92,97
64,0,1,thoughts,0,10,12
64,1,0,thoughts,13,20,25
64,2,3,of,26,33,35
64,3,2,of,36,38,48
64,4,6,in,49,56,59
64,6,4,in,74,80,86
65,5,1,mind,60,65,73
65,1,5,mind,13,23,25
65,0,4,as,0,3,12
65,4,0,as,49,53,59
65,2,3,of,26,33,35
65,3,2,of,36,38,48
65,6,7,of,74,84,86
65,7,6,of,87,95,97
66,5,3,mind,60,65,73
66,3,5,mind,36,37,48
66,0,1,thoughts,0,10,12
66,1,0,thoughts,13,20,25
66,2,4,of,26,33,35
66,4,2,of,49,50,59
66,6,7,of,74,84,86
66,7,6,of,87,95,97
67,6,3,knot,74,78,86
67,3,6,knot,36,40,48
67,0,1,thoughts,0,10,12
67,1,0,thoughts,13,20,25
67,2,4,of,26,33,35
67,4,2,of,49,50,59
67,5,7,its,60,71,73
67,7,5,its,87,89,97
68,6,4,knot,74,78,86
68,4,6,knot,49,58,59
68,0,1,thoughts,0,10,12
68,1,0,thoughts,13,20,25
68,2,3,of,26,33,35
68,3,2,of,36,38,48
68,5,7,its,60,71,73
68,7,5,its,87,89,97
69,6,3,curve,74,83,86
69,3,6,curve,36,44,48
69,0,1,thoughts,0,10,12
69,1,0,thoughts,13,20,25
69,2,4,of,26,33,35
69,4,2,of,49,50,59
69,5,7,its,60,71,73
69,7,5,its,87,89,97
70,6,3,a,74,81,86
70,3,6,a,36,39,48
70,0,1,thoughts,0,10,12
70,1,0,thoughts,13,20,25
70,2,4,of,26,33,35
70,4,2,of,49,50,59
70,5,7,its,60,71,73
70,7,5,its,87,89,97
71,6,3,a,74,81,86
71,3,6,a,36,39,48
71,0,1,thoughts,0,10,12
71,1,0,thoughts,13,20,25
71,2,4,of,26,33,35
71,4,2,of,49,50,59
71,5,7,its,60,71,73
71,7,5,its,87,89,97
72,6,5,a,74,81,86
72,5,6,a,60,67,73
72,0,1,thoughts,0,10,12
72,1,0,thoughts,13,20,25
72,2,3,of,26,33,35
72,3,2,of,36,38,48
72,4,7,of,49,50,59
72,7,4,of,87,95,97
73,6,3,continuous,74,82,86
73,3,6,continuous,36,43,48
73,0,1,thoughts,0,10,12
73,1,0,thoughts,13,20,25
73,2,4,of,26,33,35
73,4,2,of,49,50,59
73,5,7,its,60,71,73
73,7,5,its,87,89,97
74,6,5,indefinite,74,77,86
74,5,6,indefinite,60,61,73
74,0,1,thoughts,0,10,12
74,1,0,thoughts,13,20,25
74,2,3,of,26,33,35
74,3,2,of,36,38,48
74,4,7,of,49,50,59
74,7,4,of,87,95,97
75,6,4,in,74,80,86
75,4,6,in,49,56,59
75,0,1,thoughts,0,10,12
75,1,0,thoughts,13,20,25
75,2,3,of,26,33,35
75,3,2,of,36,38,48
75,5,7,its,60,71,73
75,7,5,its,87,89,97
76,6,2,of,74,84,86
76,2,6,of,26,33,35
76,0,1,thoughts,0,10,12
76,1,0,thoughts,13,20,25
76,3,4,of,36,38,48
76,4,3,of,49,50,59
76,5,7,its,60,71,73
76,7,5,its,87,89,97
77,6,3,of,74,84,86
77,3,6,of,36,38,48
77,0,1,thoughts,0,10,12
77,1,0,thoughts,13,20,25
77,2,4,of,26,33,35
77,4,2,of,49,50,59
77,5,7,its,60,71,73
77,7,5,its,87,89,97
78,6,4,of,74,84,86
78,4,6,of,49,50,59
78,0,1,thoughts,0,10,12
78,1,0,thoughts,13,20,25
78,2,3,of,26,33,35
78,3,2,of,36,38,48
78,5,7,its,60,71,73
78,7,5,its,87,89,97
79,6,7,of,74,84,86
79,7,6,of,87,95,97
79,0,1,thoughts,0,10,12
79,1,0,thoughts,13,20,25
79,2,3,of,26,33,35
79,3,2,of,36,38,48
79,4,5,orbits,49,55,59
79,5,4,orbits,60,70,73
80,6,7,mind's,74,85,86
80,7,6,mind's,87,96,97
80,0,1,thoughts,0,10,12
80,1,0,thoughts,13,20,25
80,2,3,of,26,33,35
80,3,2,of,36,38,48
80,4,5,orbits,49,55,59
80,5,4,orbits,60,70,73
81,7,2,of,87,95,97
81,2,7,of,26,33,35
81,0,1,thoughts,0,10,12
81,1,0,thoughts,13,20,25
81,3,4,of,36,38,48
81,4,3,of,49,50,59
81,5,6,indefinite,60,61,73
81,6,5,indefinite,74,77,86
82,7,3,of,87,95,97
82,3,7,of,36,38,48
82,0,1,thoughts,0,10,12
82,1,0,thoughts,13,20,25
82,2,4,of,26,33,35
82,4,2,of,49,50,59
82,5,6,indefinite,60,61,73
82,6,5,indefinite,74,77,86
83,7,4,of,87,95,97
83,4,7,of,49,50,59
83,0,1,thoughts,0,10,12
83,1,0,thoughts,13,20,25
83,2,3,of,26,33,35
83,3,2,of,36,38,48
83,5,6,indefinite,60,61,73
83,6,5,indefinite,74,77,86
84,7,6,of,87,95,97
84,6,7,of,74,84,86
84,0,1,thoughts,0,10,12
84,1,0,thoughts,13,20,25
84,2,3,of,26,33,35
84,3,2,of,36,38,48
84,4,5,orbits,49,55,59
84,5,4,orbits,60,70,73
85,7,0,lines,87,91,97
85,0,7,lines,0,8,12
85,1,2,motions,13,15,25
85,2,1,motions,26,27,35
85,3,4,of,36,38,48
85,4,3,of,49,50,59
85,5,6,indefinite,60,61,73
85,6,5,indefinite,74,77,86
86,7,1,the,87,92,97
86,1,7,the,13,22,25
86,0,4,as,0,3,12
86,4,0,as,49,53,59
86,2,3,of,26,33,35
86,3,2,of,36,38,48
86,5,6,indefinite,60,61,73
86,6,5,indefinite,74,77,86
87,7,5,the,87,92,97
87,5,7,the,60,63,73
87,0,1,thoughts,0,10,12
87,1,0,thoughts,13,20,25
87,2,3,of,26,33,35
87,3,2,of,36,38,48
87,4,6,in,49,56,59
87,6,4,in,74,80,86
88,7,1,motions,87,94,97
88,1,7,motions,13,15,25
88,0,4,as,0,3,12
88,4,0,as,49,53,59
88,2,3,of,26,33,35
88,3,2,of,36,38,48
88,5,6,indefinite,60,61,73
88,6,5,indefinite,74,77,86
89,7,2,motions,87,94,97
89,2,7,motions,26,27,35
89,0,1,thoughts,0,10,12
89,1,0,thoughts,13,20,25
89,3,4,of,36,38,48
89,4,3,of,49,50,59
89,5,6,indefinite,60,61,73
89,6,5,indefinite,74,77,86
90,7,5,its,87,89,97
90,5,7,its,60,71,73
90,0,1,thoughts,0,10,12
90,1,0,thoughts,13,20,25
90,2,3,of,26,33,35
90,3,2,of,36,38,48
90,4,6,in,49,56,59
90,6,4,in,74,80,86
91,7,0,world,87,90,97
91,0,7,world,0,7,12
91,1,2,motions,13,15,25
91,2,1,motions,26,27,35
91,3,4,of,36,38,48
91,4,3,of,49,50,59
91,5,6,indefinite,60,61,73
91,6,5,indefinite,74,77,86
92,7,5,world,87,90,97
92,5,7,world,60,64,73
92,0,1,thoughts,0,10,12
92,1,0,thoughts,13,20,25
92,2,3,of,26,33,35
92,3,2,of,36,38,48
92,4,6,in,49,56,59
92,6,4,in,74,80,86
93,7,6,mind's,87,96,97
93,6,7,mind's,74,85,86
93,0,1,thoughts,0,10,12
93,1,0,thoughts,13,20,25
93,2,3,of,26,33,35
93,3,2,of,36,38,48
93,4,5,orbits,49,55,59
93,5,4,orbits,60,70,73
